title,link
"""
        Exposição em João Pessoa destaca sustentabilidade e valorização da cultura regional
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=140&r=1684280172268&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11298147%2F&syn=False&key=83ca6f622a9e3555fd6ca51c7ca433d3"""
"""
        Setor de supermercados realiza feira em Curitiba
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=141&r=1684280172272&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11545196%2F&syn=False&key=1c744df194a7b8e61e03105f8e28dab5"""
"""
        Pequenos empreendedores do Alto Tietê se conscientizam sobre sustentabilidade ambiental
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=142&r=1684280172276&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11225646%2F&syn=False&key=0d1b81e1d061b4e9cf3ebc6d8adde59c"""
"""
        FEIRA AGRO, EM DOURADOS: Tecnologia, sustentabilidade e negócios se encontram no evento
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=143&r=1684280172280&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11278724%2F&syn=False&key=09cbb98ddc9fc9549f7b5d54bcb319e0"""
"""
        Bazar Bora Circular reforça a importância da sustentabilidade na moda
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=144&r=1684280172284&u=https%3A%2F%2Fg1.globo.com%2Fce%2Fceara%2Fespecial-publicitario%2Funifor%2Fguia-de-profissoes%2Fnoticia%2F2022%2F11%2F21%2Fbazar-bora-circular-reforca-a-importancia-da-sustentabilidade-na-moda.ghtml&syn=False&key=a00100368e22159d166914960a701c5b"""
"""
        Sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=146&r=1684280172292&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fzona-da-mata%2Fespecial-publicitario%2Freabilitar-wellness%2Fo-diario-de-um-home-officer-com-dor%2Fnoticia%2F2021%2F12%2F23%2Fsustentabilidade.ghtml&syn=False&key=f5ce6510aff107971b3b42b41b23ce2c"""
"""
        Sustentabilidade na Oktoberfest 2022
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=147&r=1684280172295&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11027830%2F&syn=False&key=1f90724739b99cd7391024c27193bf4d"""
"""
        Semana dos Museus tem programação especial em 21 cidades do Sul de MG; veja lista por município
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=148&r=1684280172299&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fsul-de-minas%2Fnoticia%2F2023%2F05%2F16%2Fsemana-dos-museus-tem-programacao-especial-em-21-cidades-do-sul-de-mg-veja-lista-por-municipio.ghtml&syn=False&key=a3a5e8e44805745be2fce8e144eb4455"""
"""
        Estudantes de Lençóis Paulista criam game sobre sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=149&r=1684280172303&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11203719%2F&syn=False&key=b7d385e55c65093f34d6243704ba59b6"""
"""
        Haco lança manifesto pela sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=150&r=1684280172307&u=https%3A%2F%2Fg1.globo.com%2Fsc%2Fsanta-catarina%2Fespecial-publicitario%2Fhaco%2Fnoticia%2F2022%2F09%2F28%2Fhaco-lanca-manifesto-pela-sustentabilidade.ghtml&syn=False&key=57578861ea7338f50da877b28c01a51e"""
"""
        Haco lança manifesto pela sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=151&r=1684280172804&u=https%3A%2F%2Fg1.globo.com%2Fsc%2Fsanta-catarina%2Fespecial-publicitario%2Fhaco%2Fnoticia%2F2022%2F09%2F28%2Fhaco-lanca-manifesto-pela-sustentabilidade.ghtml&syn=False&key=57578861ea7338f50da877b28c01a51e"""
"""
        Sustentabilidade na Oktoberfest 2022
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=152&r=1684280172808&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10985063%2F&syn=False&key=91849f9f059ce0254e3bd507cb009426"""
"""
        Semana Nacional de Museus tem programação especial em Montes Claros; confira
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=153&r=1684280172813&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fgrande-minas%2Fnoticia%2F2023%2F05%2F15%2Fsemana-nacional-de-museus-tem-programacao-especial-em-montes-claros-confira.ghtml&syn=False&key=975b7e31a9f086a8f40d3cea54e54294"""
"""
        UFMS é a única universidade brasileira premiada por práticas de sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=154&r=1684280172817&u=https%3A%2F%2Fg1.globo.com%2Fms%2Fmato-grosso-do-sul%2Fnoticia%2F2022%2F11%2F29%2Fufms-e-a-unica-universidade-brasileira-premiada-por-praticas-de-sustentabilidade.ghtml&syn=False&key=a3a0dbf33b3c2fde3b4ec282b492264b"""
"""
        Aulão na Rede: Professor de geografia fala sobre sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=155&r=1684280172821&u=https%3A%2F%2Fg1.globo.com%2Fac%2Facre%2Feducacao%2Faulao-na-rede%2Fnoticia%2F2022%2F11%2F07%2Faulao-na-rede-professor-de-geografia-fala-sobre-sustentabilidade.ghtml&syn=False&key=114e8d3101363dfec15c8554a21f2c1e"""
"""
        Estudantes criam projetos criativos, passando por acessibilidade e sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=156&r=1684280172826&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11186940%2F&syn=False&key=4cf42571db72b23c0b5189e246fd9e84"""
"""
        Centro de Sustentabilidade coordena participação do Sebrae na COP 27
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=157&r=1684280172868&u=https%3A%2F%2Fg1.globo.com%2Fmt%2Fmato-grosso%2Fespecial-publicitario%2Fsebrae-mt%2Fempreendedorismo%2Fnoticia%2F2022%2F11%2F07%2Fcentro-de-sustentabilidade-coordena-participacao-do-sebrae-na-cop-27.ghtml&syn=False&key=dad499f1fea17e0098760cf6731706b1"""
"""
        Sustentabilidade e cultura são debatidos com ações abertas para a população
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=158&r=1684280172872&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11251615%2F&syn=False&key=69c041ae57e6bdd7ddc4199662a3140a"""
"""
        Dia Mundial da Criatividade será lembrado com série de eventos em Juiz de Fora; confira a programação
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=159&r=1684280172876&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Fzona-da-mata%2Fnoticia%2F2023%2F04%2F18%2Fdia-mundial-da-criatividade-sera-lembrado-com-serie-de-eventos-em-juiz-de-fora-confira-a-programacao.ghtml&syn=False&key=42f21d4eb9b8ef51fb0f6fd92472b2df"""
"""
        Bairro Riviera de São Lourenço é referência em sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=160&r=1684280172880&u=https%3A%2F%2Fg1.globo.com%2Fsp%2Fsantos-regiao%2Fespecial-publicitario%2Fsobloco%2Friviera-bairro-mais-sustentavel-do-pais%2Fnoticia%2F2022%2F11%2F03%2Fbairro-riviera-de-sao-lourenco-e-referencia-em-sustentabilidade.ghtml&syn=False&key=4ffa17d6dfb29387757cdcd93ec8d567"""
"""
        Escolas de Atibaia desenvolvem projetos de sustentabilidade com os alunos
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=162&r=1684280172967&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11153918%2F&syn=False&key=b009ec65d53f2ce5cc0ae19efaab9e3c"""
"""
        Sustentabilidade em Nova Friburgo
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=163&r=1684280172971&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10924851%2F&syn=False&key=d5430e51d27b19a1eaacbee1cb88f73a"""
"""
        2º Encontro de Sustentabilidade de Juruti celebra conquistas e anuncia edital de banco comunitário
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=164&r=1684280172975&u=https%3A%2F%2Fg1.globo.com%2Fpa%2Fsantarem-regiao%2Fnoticia%2F2022%2F12%2F02%2F2o-encontro-de-sustentabilidade-de-juruti-celebra-conquistas-e-anuncia-edital-de-banco-comunitario.ghtml&syn=False&key=321ae7179865e0f49ab9ac665b270aab"""
"""
        Agro 5.0: A busca pela sustentabilidade no campo
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=165&r=1684280172980&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11149655%2F&syn=False&key=aabf3507154e0aba9e548eaeef09c439"""
"""
        Agro 5.0: A busca pela sustentabilidade no campo
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=166&r=1684280173507&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11148339%2F&syn=False&key=d84b019014f55cf8392831f58a295568"""
"""
        Compensação ambiental com reflorestamento, SANASA implementa a sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=167&r=1684280173511&u=https%3A%2F%2Fg1.globo.com%2Fsp%2Fcampinas-regiao%2Fespecial-publicitario%2Fsanasa%2Fmomento-sustentabilidade%2Fnoticia%2F2022%2F10%2F24%2Fcompensacao-ambiental-com-reflorestamento-sanasa-implementa-a-sustentabilidade.ghtml&syn=False&key=473287e960a226a1d30fcf0738eb1d90"""
"""
        Semana Nacional de Museus é celebrada com programação especial em Salvador; confira
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=168&r=1684280173515&u=https%3A%2F%2Fg1.globo.com%2Fba%2Fbahia%2Fo-que-fazer-em-salvador%2Fnoticia%2F2023%2F05%2F15%2Fsemana-nacional-de-museus-e-celebrada-com-programacao-especial-em-salvador-confira.ghtml&syn=False&key=af34c326d1ebe7004bc2b00cfedf9bfb"""
"""
        TRT-PB recebe selo verde pelas ações de sustentabilidade da instituição
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=169&r=1684280173519&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11217738%2F&syn=False&key=bfdf3f636a9577b64be0160d45c4dc80"""
"""
        Agro 5.0: produção de alimentos alinhada à sustentabilidade garante a preservação ambiental
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=170&r=1684280173523&u=https%3A%2F%2Fg1.globo.com%2Fsc%2Fsanta-catarina%2Fcampo-e-negocios%2Fnoticia%2F2022%2F11%2F25%2Fagro-50-producao-de-alimentos-alinhada-a-sustentabilidade-garante-a-preservacao-ambiental.ghtml&syn=False&key=785b6b4d9be69ad83aaec1e27c00fa67"""
"""
        Indústrias do PR podem ter diagnóstico gratuito de sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=171&r=1684280173528&u=https%3A%2F%2Fg1.globo.com%2Fpr%2Fparana%2Fespecial-publicitario%2Ffiep%2Fsistema-fiep%2Fnoticia%2F2022%2F10%2F18%2Findustrias-do-pr-podem-ter-diagnostico-gratuito-de-sustentabilidade.ghtml&syn=False&key=3259e55685f69c1e7dd0fd2e29e263b0"""
"""
        'Uso mesmo vestido para tudo': as pessoas com guarda-roupa minimalista
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=172&r=1684280173533&u=https%3A%2F%2Fg1.globo.com%2Fpop-arte%2Fmoda-e-beleza%2Fnoticia%2F2023%2F04%2F19%2Fuso-mesmo-vestido-para-tudo-as-pessoas-com-guarda-roupa-minimalista.ghtml&syn=False&key=c684bb28f54c32897cf1b263669e4be5"""
"""
        O Cerrado mineiro está completando meio século de história, um legado de pioneirismo, sustentabilidade e qualidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=173&r=1684280173595&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Ftriangulo-mineiro%2Fespecial-publicitario%2Fouro-do-cerrado%2Fouro-do-cerrado%2Fnoticia%2F2022%2F11%2F24%2Fo-cerrado-mineiro-esta-completando-meio-seculo-de-historia-um-legado-de-pioneirismo-sustentabilidade-e-qualidade.ghtml&syn=False&key=2a42251b826e1274b0477d67d6503039"""
"""
        Em Israel, Grupo EZOS debate inovação, sustentabilidade e ampliação de mercado
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=174&r=1684280173600&u=https%3A%2F%2Fg1.globo.com%2Fsc%2Fsanta-catarina%2Fespecial-publicitario%2Fgrupo-ezos%2Fgrupo-ezos%2Fnoticia%2F2022%2F11%2F23%2Fem-israel-grupo-ezos-debate-inovacao-sustentabilidade-e-ampliacao-de-mercado.ghtml&syn=False&key=0cf919ccf5e3e27680e0df26741cf427"""
"""
        Câmara de Mogi aprova emenda que exclui promoção de direitos humanos, diversidade e sustentabilidade do Plano Municipal de Educação
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=175&r=1684280173604&u=https%3A%2F%2Fg1.globo.com%2Fsp%2Fmogi-das-cruzes-suzano%2Fnoticia%2F2022%2F12%2F20%2Fcamara-de-mogi-aprova-emenda-que-exclui-promocao-de-direitos-humanos-diversidade-e-sustentabilidade-do-plano-municipal-de-educacao.ghtml&syn=False&key=c1b829ca6f4fb37e971f281a97c63697"""
"""
        Evento discute sustentabilidade em Florianópolis
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=176&r=1684280173608&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10938147%2F&syn=False&key=8d03458529612656c4ef413717f8a755"""
"""
        Jovens migrantes venezuelanos se concluem curso sobre sustentabilidade em Boa Vista
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=177&r=1684280173612&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11212737%2F&syn=False&key=00e5405d3d581529233e2336562ac857"""
"""
        40ª edição da ExpoApras começa nesta terça-feira (18) na Região de Curitiba
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=178&r=1684280173616&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11545233%2F&syn=False&key=a2a591ed6f3752bc622c7493ebcd3b86"""
"""
        40ª edição da ExpoApras começa nesta terça-feira (18) na Região de Curitiba
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=179&r=1684280173698&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11545177%2F&syn=False&key=92f899601d9dbfd7d057833534044b1e"""
"""
        Lula diz que convidará Xi para vir ao Brasil conhecer projetos que podem ter investimento chinês
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=180&r=1684280173703&u=https%3A%2F%2Fg1.globo.com%2Fpolitica%2Fnoticia%2F2023%2F04%2F10%2Flula-diz-que-convidara-xi-para-vir-ao-brasil-conhecer-projetos-que-podem-ter-investimento-chines.ghtml&syn=False&key=164f17d3b9f698fdc6c0dc8a6052824c"""
"""
        Veja a segunda reportagem da série sobre sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=181&r=1684280174406&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11043927%2F&syn=False&key=e5455f6fbbcab4e5ba3c27ee08642487"""
"""
        Viva a Mudança: Campanha do GJC convida para a construção de uma sociedade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=182&r=1684280174410&u=https%3A%2F%2Fg1.globo.com%2Fgo%2Fgoias%2Fvideo%2Fviva-a-mudanca-campanha-do-gjc-convida-para-a-construcao-de-uma-sociedade-11586015.ghtml&syn=False&key=43dc30ca88bd86e722b2124967b7085c"""
"""
        Festival gastronômico mistura cultura, tradição e sustentabilidade em Paraty
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=183&r=1684280174415&u=https%3A%2F%2Fg1.globo.com%2Frj%2Fsul-do-rio-costa-verde%2Fnoticia%2F2022%2F10%2F07%2Ffestival-gastronomico-mistura-cultura-tradicao-e-sustentabilidade-em-paraty.ghtml&syn=False&key=4313c792520f67b639b541d27abde125"""
"""
        Veja a terceira reportagem da série sobre sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=184&r=1684280174418&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11048028%2F&syn=False&key=4e9883adcfe5e3d54dafa242593a8a56"""
"""
        Carreta de USP leva atividades sobre ciência e sustentabilidade a Pirassununga
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=185&r=1684280174423&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11150640%2F&syn=False&key=78a43d43108e16fffbdc5b00aed501fa"""
"""
        Festival de Sustentabilidade em Nova Friburgo
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=186&r=1684280174427&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10927003%2F&syn=False&key=e32e273221240ae79dc5d8a9b5911d4c"""
"""
        Construimóveis aposta em tecnologia aliada a sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=187&r=1684280174430&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10977508%2F&syn=False&key=d912baf2d2536c71296ed5705d888b11"""
"""
        Entenda o que é ESG, sigla que virou sinônimo de sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=188&r=1684280174434&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11137093%2F&syn=False&key=bb18f65964c8eac31178eeb31c21c655"""
"""
        Aulão na Rede: Professor de geografia fala sobre sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=189&r=1684280174438&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11102909%2F&syn=False&key=9f18fabf592c46e96178757d3cf1db8f"""
"""
        Movido a energia solar, cinema itinerante exibe filmes em Boituva
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=190&r=1684280174442&u=https%3A%2F%2Fg1.globo.com%2Fsp%2Fitapetininga-regiao%2Fnoticia%2F2023%2F05%2F15%2Fmovido-a-energia-solar-cinema-itinerante-exibe-filmes-em-boituva.ghtml&syn=False&key=b3a2089a30650b1414964cf85a56a2e7"""
"""
        Circuito das Cavalhadas 2023 terá encenações em 13 cidades de Goiás; veja programação
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=191&r=1684280174446&u=https%3A%2F%2Fg1.globo.com%2Fgo%2Fgoias%2Fnoticia%2F2023%2F05%2F16%2Fcircuito-das-cavalhadas-2023-tera-encenacoes-em-13-cidades-de-goias-veja-programacao.ghtml&syn=False&key=9b3938e61f4f259b398ff4827a0ab3d7"""
"""
        Festival de Sustentabilidade em Nova Friburgo
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=192&r=1684280174450&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10927078%2F&syn=False&key=0364e5146bb39cff87b0f61204f4cec5"""
"""
        Caminhão da Sustentabilidade estaciona em Ipatinga
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=193&r=1684280174454&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10908174%2F&syn=False&key=9febbd36e4bd4801862a205d49e6a6c3"""
"""
        Oktoberfest de Blumenau levanta a bandeira da sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=194&r=1684280174458&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11027582%2F&syn=False&key=7e605f225ddeab5c2bea8fd99040c141"""
"""
        Feira da Sustentabilidade em Nova Friburgo
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=195&r=1684280174461&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10923309%2F&syn=False&key=39a3ea7c6db904d891bd2914262a2131"""
"""
        Veja dicas de como utilizar a irrigação com sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=196&r=1684280175379&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11010578%2F&syn=False&key=d8fd5c5c5de71496d0f3dcc828bde2c7"""
"""
        Haddad, Lira e Cajado se reúnem e parecer da nova regra fiscal deve ser finalizado nesta segunda
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=197&r=1684280175384&u=https%3A%2F%2Fg1.globo.com%2Fpolitica%2Fnoticia%2F2023%2F05%2F15%2Fhaddad-lira-e-cajado-se-reunem-e-parecer-da-nova-regra-fiscal-deve-ser-finalizado-nesta-segunda.ghtml&syn=False&key=fc92c87e4e7530ae78da8f275525c160"""
"""
        Projeto analisa métodos para captação de água de orvalho com bambu como matéria-prima
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=198&r=1684280175468&u=https%3A%2F%2Fg1.globo.com%2Fpr%2Fparana%2Fespecial-publicitario%2Fsebrae-parana%2Fjuntos-para-empreender%2Fnoticia%2F2023%2F05%2F15%2Fprojeto-analisa-metodos-para-captacao-de-agua-de-orvalho-com-bambu-como-materia-prima.ghtml&syn=False&key=ed59e6b16cfa1c7df43facf6a0feaf0c"""
"""
        Entenda votação que aprovou emenda que exclui termos 'promoção de direitos humanos', 'diversidade' e 'sustentabilidade' do Plano Municipal de Educação de Mogi
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=199&r=1684280175471&u=https%3A%2F%2Fg1.globo.com%2Fsp%2Fmogi-das-cruzes-suzano%2Fnoticia%2F2022%2F12%2F21%2Fentenda-votacao-que-aprovou-emenda-que-exclui-promocao-de-direitos-humanos-diversidade-e-sustentabilidade-do-plano-municipal-de-educacao.ghtml&syn=False&key=ee7f959fedfcdfe4e176041a901ef37b"""
"""
        É possível unir moradia com requinte e sustentabilidade?
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=200&r=1684280175476&u=https%3A%2F%2Fg1.globo.com%2Fsp%2Fcampinas-regiao%2Fespecial-publicitario%2Fcriare-moveis-planejados%2Fnoticia%2F2022%2F09%2F05%2Fe-possivel-unir-moradia-com-requinte-e-sustentabilidade.ghtml&syn=False&key=e12f74ecc5fbfdd3843a825a35c0155a"""
"""
        Clima favorece produção de cafés de região que é reconhecida por investir em sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=201&r=1684280175480&u=https%3A%2F%2Fg1.globo.com%2Fmg%2Ftriangulo-mineiro%2Fespecial-publicitario%2Fouro-do-cerrado%2Fouro-do-cerrado%2Fnoticia%2F2022%2F11%2F04%2Fclima-favorece-producao-de-cafes-de-regiao-que-e-reconhecida-por-investir-em-sustentabilidade.ghtml&syn=False&key=47b86ece7968ef752a369c6b30efc935"""
"""
        Evento online discute negócios e sustentabilidade em Cuiabá
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=202&r=1684280175485&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11058901%2F&syn=False&key=cad0648dd767a784b9e94744b6fc6ec3"""
"""
        Pedro Cunha Lima promete investir em sustentabilidade na Paraíba
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=203&r=1684280175489&u=https%3A%2F%2Fg1.globo.com%2Fpb%2Fparaiba%2Feleicoes%2F2022%2Fnoticia%2F2022%2F09%2F20%2Fpedro-cunha-lima-promete-investir-em-sustentabilidade-na-paraiba.ghtml&syn=False&key=080bb4adbd1f9d7ac8ac9a770bcc700a"""
"""
        Compensação ambiental com reflorestamento, SANASA implementa a sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=204&r=1684280175566&u=https%3A%2F%2Fg1.globo.com%2Fsp%2Fcampinas-regiao%2Fvideo%2Fcompensacao-ambiental-com-reflorestamento-sanasa-implementa-a-sustentabilidade-11055417.ghtml&syn=False&key=61fd385ced3fca7c9d3804d29460c38d"""
"""
        Mauro Benevides Filho: teto deve considerar sustentabilidade da dívida e arrecadação maior
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=205&r=1684280175571&u=https%3A%2F%2Fg1.globo.com%2Fglobonews%2Fespecial-de-domingo%2Fvideo%2Fmauro-benevides-filho-teto-deve-considerar-sustentabilidade-da-divida-e-arrecadacao-maior-11159864.ghtml&syn=False&key=f1e28d7cc1af7de5981105a54d011884"""
"""
        Espetáculo integra a Semana da Sustentabilidade de Vacaria
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=206&r=1684280175575&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10974041%2F&syn=False&key=b12c814bba03b3d2940f0ffb582b87cd"""
"""
        Centro de Estudos em Sustentabilidade faz estudo sobre mudanças climáticas no Alto Tietê
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=207&r=1684280175579&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11146419%2F&syn=False&key=319d661fe7c31b320c5ed081a05f6f72"""
"""
        Simpósio da Fealq reúne palestras online sobre sustentabilidade e cultura do café em Piracicaba
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=208&r=1684280175584&u=https%3A%2F%2Fg1.globo.com%2Fsp%2Fpiracicaba-regiao%2Fnoticia%2F2022%2F10%2F24%2Fsimposio-da-fealq-reune-palestras-online-sobre-sustentabilidade-e-cultura-lucrativa-do-cafe-em-piracicaba.ghtml&syn=False&key=8df6711e58df3a99a45cf5ac12d3e520"""
"""
        MG1 começa série sobre mobilidade urbana e sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=209&r=1684280175590&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11040881%2F&syn=False&key=f397af180f74b84410c725c67ce2872b"""
"""
        Talheres biodegradáveis fazem parte de ações de sustentabilidade da Marejada
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=210&r=1684280175665&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11039678%2F&syn=False&key=80d58b0766208e1e48abb467d756b2eb"""
"""
        Talheres biodegradáveis fazem parte de ações de sustentabilidade da Marejada
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=211&r=1684280176314&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11039678%2F&syn=False&key=80d58b0766208e1e48abb467d756b2eb"""
"""
        Maior festa alemã das Américas, em Blumenau, garante sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=212&r=1684280176368&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11039674%2F&syn=False&key=7f1fbc0983db726fce31a90ef7b84302"""
"""
        Sustentabilidade: energia renovável é usada na produção de azeitonas brasileiras
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=213&r=1684280176372&u=https%3A%2F%2Fg1.globo.com%2Fpr%2Fparana%2Fespecial-publicitario%2Fvale-fertil%2Fvale-dica-por-especialistas-em-azeitonas%2Fnoticia%2F2022%2F09%2F20%2Fsustentabilidade-energia-renovavel-e-usada-na-producao-de-azeitonas-brasileiras.ghtml&syn=False&key=c3c35c740177f75153a2f9d9a5985b9e"""
"""
        Evento no Cumbuco incentiva sustentabilidade e esporte
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=215&r=1684280176381&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F10963984%2F&syn=False&key=cd604b231a3bbbc212fe99b077f27cdb"""
"""
        Mostra ‘Studio Drift: Vida em coisas’, no CCBB, chega a 120 mil visitantes; exposição segue até o dia 22
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=216&r=1684280176385&u=https%3A%2F%2Fg1.globo.com%2Frj%2Frio-de-janeiro%2Fo-que-fazer-no-rio-de-janeiro%2Fnoticia%2F2023%2F05%2F16%2Fmostra-studio-drift-vida-em-coisas-no-ccbb-chega-a-120-mil-visitantes-exposicao-segue-ate-o-dia-22.ghtml&syn=False&key=245e3689a3d8e53095c7bee8f56b1286"""
"""
        Escola em Ponta Grossa vira modelo de sustentabilidade
      ""","""//g1.globo.com/busca/click?q=sustentabilidade&p=217&r=1684280176389&u=https%3A%2F%2Fgloboplay.globo.com%2Fv%2F11013617%2F&syn=False&key=e3e37038ef6b75047bb16e2a23e60d32"""
